radio,day,time_played,track_title,artist_name
RFM,2024-11-16,05:27:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-11-16,05:30:00.000000000,BRUISES,LEWIS CAPALDI
RFM,2024-11-16,05:34:00.000000000,TOO SWEET,HOZIER
RFM,2024-11-16,05:38:00.000000000,COMO ANTES,MATIAS DAMÁSIO
RFM,2024-11-16,05:41:00.000000000,WILDFLOWER,BILLIE EILISH
RFM,2024-11-16,05:45:00.000000000,ANGEL,SHAGGY feat. RAYVON
RFM,2024-11-16,05:51:00.000000000,ESPRESSO,SABRINA CARPENTER
RFM,2024-11-16,05:54:00.000000000,FILTHY RICH,ELLA HENDERSON
RFM,2024-11-16,05:57:00.000000000,YOU GIVE ME SOMETHING,JAMES MORRISON
RFM,2024-11-16,06:00:00.000000000,AMIGOS,"PABLO ALBORAN, MARIA BECERRA"
RFM,2024-11-16,06:04:00.000000000,PORTAS DO SOL,NENA
RFM,2024-11-16,06:08:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-16,06:12:00.000000000,MERCY,SHAWN MENDES
RFM,2024-11-16,06:15:00.000000000,CIDADE,BÁRBARA TINOCO FT. BÁRBARA BANDEIRA
RFM,2024-11-16,06:17:00.000000000,DROPS OF JUPITER (TELL ME),TRAIN
RFM,2024-11-16,06:22:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-16,06:28:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-16,06:32:00.000000000,UM DIA HEI DE VOLTAR,BUBA ESPINHO FT. BANDIDOS DO CANTE
RFM,2024-11-16,06:36:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-16,06:39:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-16,06:42:00.000000000,SHUT UP AND DANCE,WALK THE MOON
RFM,2024-11-16,06:45:00.000000000,CAPICUAS,RITA ROCHA
RFM,2024-11-16,06:54:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-16,06:57:00.000000000,MARIA JOANA,"NUNO RIBEIRO, CALEMA, MARIZA"
RFM,2024-11-17,13:31:00.000000000,BAD ROMANCE,LADY GAGA
RFM,2024-11-17,13:35:00.000000000,LOVE AGAIN,RICHIE CAMPBELL
RFM,2024-11-17,13:39:00.000000000,HEAVEN,NIALL HORAN
RFM,2024-11-17,13:42:00.000000000,ANJOS,DIOGO PIÇARRA FT. CAROLINA DESLANDES
RFM,2024-11-17,13:45:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-17,13:55:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-17,13:58:00.000000000,MÃE,D.A.M.A
RFM,2024-11-17,14:01:00.000000000,WE CANT BE FRIENDS (WAIT FOR YOUR LOVE),ARIANA GRANDE
RFM,2024-11-17,14:05:00.000000000,AMERICAN BOY,ESTELLE [+] KANYE WEST
RFM,2024-11-17,14:09:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-11-17,14:12:00.000000000,A BAR SONG,SHABOOZEY
RFM,2024-11-17,14:14:00.000000000,KISS ME MORE,"DOJA CAT, SZA"
RFM,2024-11-17,14:18:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-11-17,14:22:00.000000000,WILDFLOWER,BILLIE EILISH
RFM,2024-11-17,14:25:00.000000000,PARAISO,DIOGO PIÇARRA
RFM,2024-11-17,14:33:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-17,14:37:00.000000000,ANOTHER LOVE (TIESTO REMIX),TOM ODELL
RFM,2024-11-17,14:41:00.000000000,FILTHY RICH,ELLA HENDERSON
RFM,2024-11-17,14:43:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-17,14:47:00.000000000,HOT IN HERRE,NELLY
RFM,2024-11-17,14:57:00.000000000,"GOOD LUCK, BABE",CHAPPELL ROAN
RFM,2024-11-17,15:00:00.000000000,HOW WOULD YOU FEEL,ED SHEERAN
RFM,2024-11-17,15:05:00.000000000,MUSK,FINGERTIPS
RFM,2024-11-17,15:08:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-17,15:12:00.000000000,MOMENTO,PEDRO ABRUNHOSA
RFM,2024-11-17,15:16:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-17,15:19:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-17,15:22:00.000000000,PERMISSION TO DANCE,BTS
RFM,2024-11-17,15:25:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-11-17,15:28:00.000000000,UNWRITTEN,NATASHA BEDINGFIELD
RFM,2024-11-17,15:37:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-17,15:41:00.000000000,O TEMPO VAI ESPERAR,OS QUATRO E MEIA
RFM,2024-11-17,15:45:00.000000000,FRIDAY,"RITON, NIGHTCRAWLERS, MUFASA, HYPERMAN"
RFM,2024-11-17,15:54:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-17,15:57:00.000000000,DESPEDIDA DE SOLTEIRA,BÁRBARA TINOCO
RFM,2024-11-17,16:01:00.000000000,FORGET ME,LEWIS CAPALDI
RFM,2024-11-17,16:04:00.000000000,COMPLICATED,AVRIL LAVIGNE
RFM,2024-11-17,16:08:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-11-17,16:11:00.000000000,STARGAZING,MYLES SMITH
RFM,2024-11-17,16:14:00.000000000,LET ME LOVE YOU,"DJ SNAKE, JUSTIN BIEBER"
RFM,2024-11-17,16:18:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-17,16:21:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-17,16:24:00.000000000,HEARTLESS,RICHIE CAMPBELL
RFM,2024-11-17,16:31:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-17,16:34:00.000000000,ROLLING IN THE DEEP,ADELE
RFM,2024-11-17,16:38:00.000000000,A DONDE VAS,ANTONIO JOSÉ FT. DIOGO PIÇARRA
RFM,2024-11-17,16:42:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-17,16:44:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-17,16:47:00.000000000,BROKEN STRINGS,JAMES MORRISON [+] NELLY FURTADO
RFM,2024-11-17,16:58:00.000000000,MOVE,"ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII"
RFM,2024-11-17,17:01:00.000000000,ARE YOU WITH ME,LOST FREQUENCIES
RFM,2024-11-17,17:04:00.000000000,CAPICUAS,RITA ROCHA
RFM,2024-11-17,17:06:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-17,17:09:00.000000000,ACORDAR,SYRO
RFM,2024-11-17,17:12:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-17,17:15:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-17,17:19:00.000000000,I FOLLOW RIVERS (THE MAGICIAN REMIX),LYKKE LI
RFM,2024-11-17,17:22:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-17,17:26:00.000000000,IF I AINT GOT YOU,ALICIA KEYS
RFM,2024-11-17,17:34:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-17,17:37:00.000000000,POKER FACE,LADY GAGA
RFM,2024-11-17,17:41:00.000000000,ANTES DA NOITE ACABAR,BIANCA BARROS
RFM,2024-11-17,17:45:00.000000000,MON AMOUR (REMIX),ZZOILO & AITANA
RFM,2024-11-17,17:54:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-17,17:58:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-17,18:01:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-11-17,18:06:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-17,18:10:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-17,18:14:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-17,18:18:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-17,18:22:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-17,18:26:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-17,18:32:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-17,18:37:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-17,18:40:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-17,18:44:00.000000000,CAPICUAS,RITA ROCHA
RFM,2024-11-17,18:54:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-17,18:57:00.000000000,HOUDINI,EMINEM
RFM,2024-11-17,19:02:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-17,19:06:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-17,19:09:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-17,19:14:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-17,19:18:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-17,19:22:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-17,19:27:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-17,19:30:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-17,19:38:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-17,19:42:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-17,19:46:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-17,19:54:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-17,19:57:00.000000000,"BOA SORTE, GOOD LUCK",VANESSA DA MATA [+] BEN HARPER
RFM,2024-11-17,20:01:00.000000000,TATTOO,LOREEN
RFM,2024-11-17,20:04:00.000000000,CUPIDS CHOKEHOLD,GYM CLASS HEROES [+] PATRICK STUMP
RFM,2024-11-17,20:08:00.000000000,POR TI AMOR,"MATIAS DAMÁSIO, D.A.M.A."
RFM,2024-11-17,20:11:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-17,20:15:00.000000000,HYMN FOR THE WEEKEND,COLDPLAY
RFM,2024-11-17,20:17:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-17,20:20:00.000000000,FILTHY RICH,ELLA HENDERSON
RFM,2024-11-17,20:23:00.000000000,CRISTALIZA,BÁRBARA BANDEIRA
RFM,2024-11-17,20:31:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-17,20:33:00.000000000,SHALLOW,LADY GAGA FT. BRADLEY COOPER
RFM,2024-11-17,20:37:00.000000000,PERFUME,CALEMA
RFM,2024-11-17,20:41:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-17,20:43:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-17,20:46:00.000000000,WHITE FLAG,DIDO
RFM,2024-11-17,20:56:00.000000000,HOUDINI,EMINEM
RFM,2024-11-17,20:59:00.000000000,WHEN I WAS YOUR MAN,BRUNO MARS
RFM,2024-11-17,21:03:00.000000000,AMOR DE GANGA,MIGUEL LUZ
RFM,2024-11-17,21:06:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-17,21:10:00.000000000,LOVE AGAIN,RICHIE CAMPBELL
RFM,2024-11-17,21:13:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-17,21:16:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-17,21:19:00.000000000,DYNAMITE,BTS
RFM,2024-11-17,21:23:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-17,21:26:00.000000000,HEY YA,OUTKAST
RFM,2024-11-17,21:34:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-17,21:36:00.000000000,DONT STOP THE MUSIC,RIHANNA
RFM,2024-11-17,21:41:00.000000000,ALÔ,DILLAZ feat. PLUTONIO
RFM,2024-11-17,21:44:00.000000000,WATER,TYLA
RFM,2024-11-17,21:54:00.000000000,IMPOSSIBLE,JAMES ARTHUR
RFM,2024-11-17,21:58:00.000000000,ALL CRIED OUT,ALISON MOYET
RFM,2024-11-17,22:04:00.000000000,BUBBLY,COLBIE CAILLAT
RFM,2024-11-17,22:07:00.000000000,IN THE STARS,BENSON BOONE
RFM,2024-11-17,22:11:00.000000000,SOMEONE LIKE YOU,ADELE
RFM,2024-11-17,22:15:00.000000000,CARRO,"BÁRBARA BANDEIRA, DILLAZ"
RFM,2024-11-17,22:18:00.000000000,BETTER,KHALID
RFM,2024-11-17,22:22:00.000000000,ROYALS,LORDE
RFM,2024-11-17,22:25:00.000000000,CASA,"D.A.M.A., BUBA ESPINHO"
RFM,2024-11-17,22:30:00.000000000,EYES CLOSED,ED SHEERAN
RFM,2024-11-17,22:33:00.000000000,PENNY LOVER,LIONEL RICHIE
RFM,2024-11-17,22:37:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-17,22:41:00.000000000,READ ALL ABOUT IT (PART.III),EMELI SANDE
RFM,2024-11-17,22:44:00.000000000,FICO ASSIM SEM VOCE,ADRIANA CALCANHOTO
RFM,2024-11-17,22:47:00.000000000,FIGHT SONG,RACHEL PLATEN
RFM,2024-11-17,22:56:00.000000000,MADE FOR ME,MUNI LONG
RFM,2024-11-17,22:58:00.000000000,OUTROS PLANOS,RITA ROCHA
RFM,2024-11-17,23:02:00.000000000,BRUISES,LEWIS CAPALDI
RFM,2024-11-17,23:06:00.000000000,ALMA NUA,VAN ZEE
RFM,2024-11-17,23:09:00.000000000,SOMEWHERE ONLY WE KNOW,KEANE
RFM,2024-11-17,23:14:00.000000000,ALWAYS,GAVIN JAMES
RFM,2024-11-17,23:18:00.000000000,BECAUSE OF YOU,KELLY CLARKSON
RFM,2024-11-17,23:21:00.000000000,MIRACLE OF LOVE,EURYTHMICS
RFM,2024-11-17,23:26:00.000000000,PLANETA,BISPO FT. BARBARA TINOCO
RFM,2024-11-17,23:28:00.000000000,YOU GIVE ME SOMETHING,JAMES MORRISON
RFM,2024-11-17,23:34:00.000000000,MEMORIES,MAROON 5
RFM,2024-11-17,23:37:00.000000000,HEAVEN,NIALL HORAN
RFM,2024-11-17,23:40:00.000000000,EASY,FAITH NO MORE
RFM,2024-11-17,23:43:00.000000000,DILEMA,NELLY [+] KELLY ROLAND
RFM,2024-11-17,23:48:00.000000000,DOIS CORAÇÕES PARTIDOS,"JOANA ALMEIRANTE, SAMUEL URIA"
RFM,2024-11-17,23:56:00.000000000,TRUST ME MATE,DEAN LEWIS
RFM,2024-11-17,23:58:00.000000000,I GIVE UP,NOBLE
RFM,2024-11-18,07:02:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-18,07:10:00.000000000,LOVE AGAIN,RICHIE CAMPBELL
RFM,2024-11-18,07:18:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-18,07:23:00.000000000,CUPID - TWIN VER.,FIFTY FIFTY
RFM,2024-11-18,07:26:00.000000000,COLD,MAROON 5 feat. FUTURE
RFM,2024-11-18,07:36:00.000000000,HOT N COLD,KATY PERRY
RFM,2024-11-18,07:42:00.000000000,A SKY FULL OF STARS,COLDPLAY
RFM,2024-11-18,07:49:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-18,08:03:00.000000000,BOYFRIEND,DOVE CAMERON
RFM,2024-11-18,08:09:00.000000000,SOMEONE LIKE YOU,ADELE
RFM,2024-11-18,08:18:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-18,08:24:00.000000000,GIMME MORE,BRITNEY SPEARS
RFM,2024-11-18,08:34:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-18,08:44:00.000000000,AO TEU OUVIDO,"BUBA ESPINHO, BÁRBARA TINOCO"
RFM,2024-11-18,08:51:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-18,09:02:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-18,09:08:00.000000000,STAY,THE KID LAROI FT. JUSTIN BIEBER
RFM,2024-11-18,09:15:00.000000000,USED TO BE YOUNG,MILEY CYRUS
RFM,2024-11-18,09:23:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-18,09:26:00.000000000,ROXANNE,ARIZONA ZERVAS
RFM,2024-11-18,09:35:00.000000000,HOUDINI,EMINEM
RFM,2024-11-18,09:42:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-18,09:46:00.000000000,ATÉ AO FIM,MANINHO
RFM,2024-11-18,10:01:00.000000000,LOSE CONTROL,TEDDY SWIMS
RFM,2024-11-18,10:05:00.000000000,QUEM ME DERA,MARIZA
RFM,2024-11-18,10:09:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-18,10:12:00.000000000,LET IT GO,JAMES BAY
RFM,2024-11-18,10:16:00.000000000,FILTHY RICH,ELLA HENDERSON
RFM,2024-11-18,10:19:00.000000000,JURO,JOANA OLIVEIRA
RFM,2024-11-18,10:22:00.000000000,I HAD SOME HELP,"POST MALONE, MORGEN WALLEN"
RFM,2024-11-18,10:25:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-18,10:29:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-18,10:32:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-18,10:35:00.000000000,COMPLICATED,AVRIL LAVIGNE
RFM,2024-11-18,10:39:00.000000000,AMOR DE GANGA,MIGUEL LUZ
RFM,2024-11-18,10:42:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-18,10:45:00.000000000,WATERMELON SUGAR,HARRY STYLES
RFM,2024-11-18,10:48:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-18,11:00:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-18,11:04:00.000000000,TATA,SLOW J
RFM,2024-11-18,11:06:00.000000000,STICK SEASON,NOAH KAHAN
RFM,2024-11-18,11:09:00.000000000,CRAZY,GNARLS BARKLEY
RFM,2024-11-18,11:12:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-11-18,11:14:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-18,11:17:00.000000000,I WILL WAIT,MUMFORD & SONS
RFM,2024-11-18,11:22:00.000000000,SE EU,FERNANDO DANIEL FT. MELIM
RFM,2024-11-18,11:25:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-18,11:29:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-11-18,11:38:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-18,11:41:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-11-18,11:44:00.000000000,FLOWERS,MILEY CYRUS
RFM,2024-11-18,11:48:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-11-18,11:59:00.000000000,BEAUTIFUL THINGS,BENSON BOONE
RFM,2024-11-18,12:02:00.000000000,PUT YOUR RECORDS ON,CORINNE BAILEY RAY
RFM,2024-11-18,12:06:00.000000000,MUSK,FINGERTIPS
RFM,2024-11-18,12:09:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-18,12:12:00.000000000,ALÔ,DILLAZ feat. PLUTONIO
RFM,2024-11-18,12:15:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-18,12:18:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-18,12:21:00.000000000,GOOD 4 U,OLIVIA RODRIGO
RFM,2024-11-18,12:24:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-18,12:27:00.000000000,CIRCUS,BRITNEY SPEARS
RFM,2024-11-18,12:37:00.000000000,SCARED TO START,MICHAEL MARCAGI
RFM,2024-11-18,12:40:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-18,12:44:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-18,12:47:00.000000000,PERFUME,CALEMA
RFM,2024-11-18,12:59:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-18,13:02:00.000000000,O SOL,VITOR KLEY
RFM,2024-11-18,13:06:00.000000000,BELONG TOGETHER,MARK AMBOR
RFM,2024-11-18,13:08:00.000000000,COOLER THAN ME,MIKE POSNER
RFM,2024-11-18,13:11:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-11-18,13:15:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-18,13:18:00.000000000,TODO DE TI,RAUW ALEJANDRO
RFM,2024-11-18,13:21:00.000000000,IDIOTA,JÃO
RFM,2024-11-18,13:24:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-18,13:27:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-18,13:36:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-18,13:39:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-18,13:43:00.000000000,TACONES ROJOS,SEBASTIAN YATRA
RFM,2024-11-18,13:46:00.000000000,CAPICUAS,RITA ROCHA
RFM,2024-11-18,13:57:00.000000000,THE SOUND OF SILENCE,"DISTURBED, CYRIL REMIX"
RFM,2024-11-18,14:00:00.000000000,ROSA,NUNO RIBEIRO FT. CONAN OSIRIS
RFM,2024-11-18,14:03:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-18,14:06:00.000000000,UNSTOPPABLE,SIA
RFM,2024-11-18,14:10:00.000000000,WILDFLOWER,BILLIE EILISH
RFM,2024-11-18,14:13:00.000000000,COMO ANTES,MATIAS DAMÁSIO
RFM,2024-11-18,14:17:00.000000000,LOVIN ON ME,JACK HARLOW
RFM,2024-11-18,14:19:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-18,14:22:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-18,14:26:00.000000000,FILTHY RICH,ELLA HENDERSON
RFM,2024-11-18,14:29:00.000000000,RAISE YOUR GLASS,PINK
RFM,2024-11-18,14:32:00.000000000,POR TI AMOR,"MATIAS DAMÁSIO, D.A.M.A."
RFM,2024-11-18,14:35:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-18,14:38:00.000000000,SENORITA,SHAWN MENDES & CAMILA CABELLO
RFM,2024-11-18,14:41:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-11-18,14:45:00.000000000,MURDER ON THE DANCE FLOOR,SOPHIE ELLIS-BEXTOR
RFM,2024-11-18,14:59:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-18,15:02:00.000000000,CASA,"D.A.M.A., BUBA ESPINHO"
RFM,2024-11-18,15:05:00.000000000,FORTNIGHT,"TAYLOR SWIFT, POST MALONE"
RFM,2024-11-18,15:09:00.000000000,BRING ME TO LIFE,EVANESCENCE
RFM,2024-11-18,15:12:00.000000000,AMOR DE GANGA,MIGUEL LUZ
RFM,2024-11-18,15:16:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-18,15:19:00.000000000,ONE MORE NIGHT,MAROON 5
RFM,2024-11-18,15:22:00.000000000,A NOSSA DANÇA,CALEMA
RFM,2024-11-18,15:25:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-18,15:28:00.000000000,DONT START NOW,DUA LIPA
RFM,2024-11-18,15:39:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-18,15:42:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-11-18,15:45:00.000000000,SHIVERS,ED SHEERAN
RFM,2024-11-18,15:59:00.000000000,TOO SWEET,HOZIER
RFM,2024-11-18,16:03:00.000000000,HOT IN HERRE,NELLY
RFM,2024-11-18,16:07:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-11-18,16:09:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-18,16:12:00.000000000,CHANDELIER,SIA
RFM,2024-11-18,16:16:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-18,16:19:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-11-18,16:22:00.000000000,DIAMONDS,RIHANNA
RFM,2024-11-18,16:26:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-18,16:29:00.000000000,UNWRITTEN,NATASHA BEDINGFIELD
RFM,2024-11-18,16:40:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-18,16:43:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-18,16:57:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-18,17:01:00.000000000,AO TEU OUVIDO,"BUBA ESPINHO, BÁRBARA TINOCO"
RFM,2024-11-18,17:04:00.000000000,ESPRESSO,SABRINA CARPENTER
RFM,2024-11-18,17:07:00.000000000,CRY ME A RIVER,JUSTIN TIMBERLAKE
RFM,2024-11-18,17:12:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-11-18,17:15:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-18,17:18:00.000000000,HEAT WAVES,GLASS ANIMALS
RFM,2024-11-18,17:21:00.000000000,TALVEZ,CAROLINA DE DEUS
RFM,2024-11-18,17:24:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-18,17:27:00.000000000,COLD,MAROON 5 feat. FUTURE
RFM,2024-11-18,17:37:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-18,17:41:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-18,17:44:00.000000000,WISH YOU THE BEST,LEWIS CAPALDI
RFM,2024-11-18,17:59:00.000000000,MILLION DOLLAR BABY,TOMMY RICHMAN
RFM,2024-11-18,18:01:00.000000000,MUSK,FINGERTIPS
RFM,2024-11-18,18:08:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-18,18:11:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-18,18:15:00.000000000,EASY ON ME,ADELE
RFM,2024-11-18,18:19:00.000000000,LOUCAMENTE,"D.A.M.A, LOS ROMEROS"
RFM,2024-11-18,18:30:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-18,18:36:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-18,18:39:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-18,18:47:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-18,19:00:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
