radio,day,time_played,track_title,artist_name
RFM,2024-11-03,20:08:00.000000000,LA TORTURA,SHAKIRA [+] ALEJANDRO SANZ
RFM,2024-11-03,20:11:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-11-03,20:13:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-03,20:17:00.000000000,BURN,ELLIE GOULDING
RFM,2024-11-03,20:20:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-03,20:23:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-03,20:26:00.000000000,MELHOR DE MIM,MARIZA
RFM,2024-11-03,20:34:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-03,20:37:00.000000000,GOOD 4 U,OLIVIA RODRIGO
RFM,2024-11-03,20:40:00.000000000,ANJOS,DIOGO PIÇARRA FT. CAROLINA DESLANDES
RFM,2024-11-03,20:43:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-03,20:46:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-03,20:48:00.000000000,ALEJANDRO,LADY GAGA
RFM,2024-11-03,20:58:00.000000000,FORTNIGHT,"TAYLOR SWIFT, POST MALONE"
RFM,2024-11-03,21:02:00.000000000,SORRY,JUSTIN BIEBER
RFM,2024-11-03,21:05:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-11-03,21:08:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-03,21:11:00.000000000,LET YOU GO,RICHIE CAMPBELL
RFM,2024-11-03,21:14:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-03,21:17:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-03,21:20:00.000000000,IDGAF (CLEAN VERSION),DUA LIPA
RFM,2024-11-03,21:23:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-11-03,21:27:00.000000000,COOLER THAN ME,MIKE POSNER
RFM,2024-11-03,21:34:00.000000000,HOUDINI,EMINEM
RFM,2024-11-03,21:38:00.000000000,HERE WITHOUT YOU,3 DOORS DOWN
RFM,2024-11-03,21:41:00.000000000,NÃO ME IMPORTO,CAROLINA DESLANDES
RFM,2024-11-03,21:44:00.000000000,WE CANT BE FRIENDS (WAIT FOR YOUR LOVE),ARIANA GRANDE
RFM,2024-11-03,21:48:00.000000000,SAUDADE,"MIGUEL ARAUJO, OS QUATRO E MEIA"
RFM,2024-11-03,21:59:00.000000000,MERCY,SHAWN MENDES
RFM,2024-11-03,22:02:00.000000000,BROKEN WINGS,MR MISTER
RFM,2024-11-03,22:06:00.000000000,KEEP HOLDING ON,AVRIL LAVIGNE
RFM,2024-11-03,22:10:00.000000000,BETTER,KHALID
RFM,2024-11-03,22:14:00.000000000,BEHIND BLUE EYES,LIMP BIZKIT
RFM,2024-11-03,22:19:00.000000000,BRUTOS DIAMANTES,"SYRO, BISPO"
RFM,2024-11-03,22:22:00.000000000,WISH YOU THE BEST,LEWIS CAPALDI
RFM,2024-11-02,07:03:00.000000000,EASY ON ME,ADELE
RFM,2024-11-02,07:06:00.000000000,JUST CANT GET ENOUGH,BLACK EYED PEAS
RFM,2024-11-02,07:10:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-11-02,07:12:00.000000000,LOSE CONTROL,TEDDY SWIMS
RFM,2024-11-02,07:15:00.000000000,SHUT UP AND DANCE,WALK THE MOON
RFM,2024-11-02,07:18:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-02,07:22:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-02,07:25:00.000000000,HEARTLESS,RICHIE CAMPBELL
RFM,2024-11-02,07:31:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-02,07:35:00.000000000,MERCY,SHAWN MENDES
RFM,2024-11-02,07:38:00.000000000,ACORDAR,SYRO
RFM,2024-11-02,07:41:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-02,07:44:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-02,07:47:00.000000000,ONE,"MARY J. BLIGE, U2"
RFM,2024-11-02,07:56:00.000000000,STICK SEASON,NOAH KAHAN
RFM,2024-11-02,07:59:00.000000000,BRUISES,LEWIS CAPALDI
RFM,2024-11-02,08:02:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-11-02,08:05:00.000000000,HOUDINI,EMINEM
RFM,2024-11-02,08:09:00.000000000,OUTROS PLANOS,RITA ROCHA
RFM,2024-11-02,08:13:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-02,08:16:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-02,08:20:00.000000000,THUNDER,IMAGINE DRAGONS
RFM,2024-11-02,08:23:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-02,08:25:00.000000000,CRAZY,GNARLS BARKLEY
RFM,2024-11-02,08:32:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-02,08:35:00.000000000,IF I AINT GOT YOU,ALICIA KEYS
RFM,2024-11-02,08:39:00.000000000,SAIA DA CAROLINA,CAROLINA DESLANDES
RFM,2024-11-02,08:41:00.000000000,TRAINING SEASON,DUA LIPA
RFM,2024-11-02,08:45:00.000000000,CRISTALIZA,BÁRBARA BANDEIRA
RFM,2024-11-02,08:55:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-02,08:57:00.000000000,AGARRA EM MIM,ANA MOURA FT. PEDRO MÁFAMA
RFM,2024-11-02,09:00:00.000000000,MY LOVE MINE ALL MINE,MITSKI
RFM,2024-11-02,09:03:00.000000000,YOU`RE BEAUTIFUL,JAMES BLUNT
RFM,2024-11-02,09:06:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-11-02,09:09:00.000000000,STUMBLIN IN,CYRIL
RFM,2024-11-02,09:12:00.000000000,MY UNIVERSE,"COLDPLAY, BTS"
RFM,2024-11-02,09:15:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-11-02,09:19:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-02,09:21:00.000000000,CASA,FERNANDO DANIEL
RFM,2024-11-02,09:30:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-02,09:33:00.000000000,CIRCLES,POST MALONE
RFM,2024-11-02,09:37:00.000000000,COMO TU,BÁRBARA BANDEIRA FT. IVANDRO
RFM,2024-11-02,09:40:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-02,09:43:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-02,09:46:00.000000000,IM YOURS,JASON MRAZ
RFM,2024-11-02,09:57:00.000000000,THE SOUND OF SILENCE,"DISTURBED, CYRIL REMIX"
RFM,2024-11-02,10:00:00.000000000,DONT BE SHY,TIESTO FT. KAROL G
RFM,2024-11-02,10:02:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-02,10:06:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-02,10:09:00.000000000,SE EU,FERNANDO DANIEL FT. MELIM
RFM,2024-11-02,10:13:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-02,10:16:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-02,10:20:00.000000000,HALL OF FAME,THE SCRIPT [+] WILL.I.AM
RFM,2024-11-02,10:23:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-02,10:26:00.000000000,HOW YOU REMIND ME,NICKELBACK
RFM,2024-11-02,10:35:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-02,10:38:00.000000000,GIVE IT TO ME,JUSTIN TIMBERLAKE [+] NELLY FURTADO
RFM,2024-11-02,10:42:00.000000000,ESSA SAIA,BISPO
RFM,2024-11-02,10:45:00.000000000,OVERDRIVE,"OFENBACH, NORMA JEAN MARTINE"
RFM,2024-11-02,10:57:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-02,11:05:00.000000000,CELESTIAL,ED SHEERAN
RFM,2024-11-02,11:09:00.000000000,PON THE REPLAY,RIHANNA
RFM,2024-11-02,11:12:00.000000000,MUSK,FINGERTIPS
RFM,2024-11-02,11:16:00.000000000,BELONG TOGETHER,MARK AMBOR
RFM,2024-11-02,11:18:00.000000000,STAY,THE KID LAROI FT. JUSTIN BIEBER
RFM,2024-11-02,11:21:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-11-02,11:24:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-02,11:27:00.000000000,TALVEZ,CAROLINA DE DEUS
RFM,2024-11-02,11:36:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-02,11:39:00.000000000,CRUEL SUMMER,TAYLOR SWIFT
RFM,2024-11-02,11:42:00.000000000,TAL COMO SOU,FERNANDO DANIEL
RFM,2024-11-02,11:45:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-02,11:47:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-02,11:59:00.000000000,BEAUTIFUL THINGS,BENSON BOONE
RFM,2024-11-02,12:02:00.000000000,WATERMELON SUGAR,HARRY STYLES
RFM,2024-11-02,12:05:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-11-02,12:08:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-02,12:11:00.000000000,MOMENTO,PEDRO ABRUNHOSA
RFM,2024-11-02,12:15:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-02,12:18:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-02,12:21:00.000000000,THERES NOTHING HOLDIN ME BACK,SHAWN MENDES
RFM,2024-11-02,12:24:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-11-02,12:28:00.000000000,EVERYTIME WE TOUCH,DAVID GUETTA
RFM,2024-11-02,12:37:00.000000000,HOUDINI,EMINEM
RFM,2024-11-02,12:41:00.000000000,QUERO É VIVER,SARA CORREIA
RFM,2024-11-02,12:44:00.000000000,COLD HEART (PNAU REMIX),"ELTON JOHN, DUA LIPA"
RFM,2024-11-02,12:55:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-02,12:59:00.000000000,A NOSSA VEZ,CALEMA
RFM,2024-11-02,13:02:00.000000000,SACRIFICE,THE WEEKND FT SWEDISH HOUSE MAFIA
RFM,2024-11-02,13:06:00.000000000,ANGEL,SHAGGY feat. RAYVON
RFM,2024-11-02,13:10:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-11-02,13:13:00.000000000,FORTNIGHT,"TAYLOR SWIFT, POST MALONE"
RFM,2024-11-02,13:17:00.000000000,CHANDELIER,SIA
RFM,2024-11-02,13:20:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-02,13:23:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-02,13:26:00.000000000,BRUTOS DIAMANTES,"SYRO, BISPO"
RFM,2024-11-02,13:34:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-02,13:38:00.000000000,ALÔ,DILLAZ feat. PLUTONIO
RFM,2024-11-02,13:41:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-02,13:44:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-02,13:48:00.000000000,HEY YA,OUTKAST
RFM,2024-11-02,13:59:00.000000000,TOO SWEET,HOZIER
RFM,2024-11-02,14:03:00.000000000,LET IT GO,JAMES BAY
RFM,2024-11-02,14:08:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-11-02,14:10:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-02,14:13:00.000000000,PLANETA,BISPO FT. BARBARA TINOCO
RFM,2024-11-02,14:16:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-02,14:19:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-02,14:22:00.000000000,I FEEL IT COMING,THE WEEKND FT. DAFT PUNK
RFM,2024-11-02,14:26:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-02,14:29:00.000000000,HUNG UP,MADONNA
RFM,2024-11-02,14:37:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-02,14:40:00.000000000,O SOL,VITOR KLEY
RFM,2024-11-02,14:44:00.000000000,SCARED TO START,MICHAEL MARCAGI
RFM,2024-11-02,14:53:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-02,14:57:00.000000000,LOVE AGAIN,RICHIE CAMPBELL
RFM,2024-11-02,15:00:00.000000000,TACONES ROJOS,SEBASTIAN YATRA
RFM,2024-11-02,15:03:00.000000000,FIX YOU,COLDPLAY
RFM,2024-11-02,15:08:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-11-02,15:11:00.000000000,ESPRESSO,SABRINA CARPENTER
RFM,2024-11-02,15:14:00.000000000,COLD,MAROON 5 feat. FUTURE
RFM,2024-11-02,15:18:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-02,15:20:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-02,15:23:00.000000000,SORRI SOU REI,NATIRUTS [+] MONICA FERRAZ
RFM,2024-11-02,15:34:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-02,15:36:00.000000000,NÓS OS DOIS,BÁRBARA BANDEIRA
RFM,2024-11-02,15:39:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-02,15:42:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-02,15:45:00.000000000,THE LAZY SONG,BRUNO MARS
RFM,2024-11-02,15:55:00.000000000,AUSTIN,DASHA
RFM,2024-11-02,15:58:00.000000000,TUSA,KAROL G. x NICKI MINAJ
RFM,2024-11-02,16:01:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-11-02,16:04:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-02,16:07:00.000000000,"BOA SORTE, GOOD LUCK",VANESSA DA MATA [+] BEN HARPER
RFM,2024-11-02,16:11:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-02,16:14:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-02,16:17:00.000000000,BREAKING ME,TOPIC FT. A7S
RFM,2024-11-02,16:20:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-11-02,16:23:00.000000000,THE WAY I ARE,TIMBALAND
RFM,2024-11-02,16:31:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-02,16:33:00.000000000,ROCK YOUR BODY,JUSTIN TIMBERLAKE
RFM,2024-11-02,16:38:00.000000000,NÃO ME IMPORTO,CAROLINA DESLANDES
RFM,2024-11-02,16:41:00.000000000,CANT CATCH ME NOW,OLIVIA RODRIGO
RFM,2024-11-02,16:44:00.000000000,A NOSSA DANÇA,CALEMA
RFM,2024-11-02,16:54:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-02,16:58:00.000000000,CASA,FERNANDO DANIEL
RFM,2024-11-02,17:02:00.000000000,USED TO BE YOUNG,MILEY CYRUS
RFM,2024-11-02,17:05:00.000000000,LADY (HEAR ME TONIGHT),MODJO
RFM,2024-11-02,17:08:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-11-02,17:12:00.000000000,MILLION DOLLAR BABY,TOMMY RICHMAN
RFM,2024-11-02,17:15:00.000000000,BETTER NOW,POST MALONE
RFM,2024-11-02,17:18:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-02,17:22:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-02,17:25:00.000000000,MELHOR DE MIM,MARIZA
RFM,2024-11-02,17:35:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-02,17:38:00.000000000,CRISTALIZA,BÁRBARA BANDEIRA
RFM,2024-11-02,17:41:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-02,17:44:00.000000000,HOUDINI,EMINEM
RFM,2024-11-02,17:47:00.000000000,KILL BILL,SZA
RFM,2024-11-02,17:57:00.000000000,A BAR SONG,SHABOOZEY
RFM,2024-11-02,18:00:00.000000000,LET ME LOVE YOU,"DJ SNAKE, JUSTIN BIEBER"
RFM,2024-11-02,18:03:00.000000000,MUSK,FINGERTIPS
RFM,2024-11-02,18:07:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-02,18:10:00.000000000,FICO ASSIM SEM VOCE,ADRIANA CALCANHOTO
RFM,2024-11-02,18:13:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-02,18:16:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-02,18:20:00.000000000,KISS ME MORE,"DOJA CAT, SZA"
RFM,2024-11-02,18:23:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-02,18:27:00.000000000,DOWN,JAY SEAN feat. LIL WAYNE
RFM,2024-11-02,18:34:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-02,18:38:00.000000000,APOLOGIZE,TIMBALAND [+] ONEREPUBLIC
RFM,2024-11-02,18:41:00.000000000,COMO TU,BÁRBARA BANDEIRA FT. IVANDRO
RFM,2024-11-02,18:44:00.000000000,HEAVEN,NIALL HORAN
RFM,2024-11-02,18:47:00.000000000,ANDORINHAS,ANA MOURA
RFM,2024-11-02,18:56:00.000000000,"GOOD LUCK, BABE",CHAPPELL ROAN
RFM,2024-11-02,19:00:00.000000000,TATA,SLOW J
RFM,2024-11-02,19:02:00.000000000,HIGHER POWER,COLDPLAY
RFM,2024-11-02,19:06:00.000000000,IF I AINT GOT YOU,ALICIA KEYS
RFM,2024-11-02,19:09:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-11-02,19:13:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-02,19:15:00.000000000,HOW WOULD YOU FEEL,ED SHEERAN
RFM,2024-11-02,19:20:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-11-02,19:23:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-02,19:26:00.000000000,OUTROS PLANOS,RITA ROCHA
RFM,2024-11-02,19:33:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-02,19:37:00.000000000,DESPEDIDA DE SOLTEIRA,BÁRBARA TINOCO
RFM,2024-11-02,19:41:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-02,19:44:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-02,19:47:00.000000000,CLOCKS,COLDPLAY
RFM,2024-11-02,19:58:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-02,20:02:00.000000000,SHUT UP AND DANCE,WALK THE MOON
RFM,2024-11-02,20:05:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-11-02,20:08:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-02,20:11:00.000000000,VOLTAS,FERNANDO DANIEL
RFM,2024-11-02,20:14:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-02,20:18:00.000000000,STARGAZING,MYLES SMITH
RFM,2024-11-02,20:21:00.000000000,DIAMONDS,RIHANNA
RFM,2024-11-02,20:24:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-02,20:27:00.000000000,IF I WERE A BOY,BEYONCÉ
RFM,2024-11-02,20:37:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-02,20:40:00.000000000,DIALETOS DA TERNURA,DA WEASEL
RFM,2024-11-02,20:44:00.000000000,FLOWERS,MILEY CYRUS
RFM,2024-11-02,20:54:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-02,20:57:00.000000000,TAL COMO SOU,FERNANDO DANIEL
RFM,2024-11-02,21:00:00.000000000,ABOUT DAMN TIME,LIZZO
RFM,2024-11-02,21:03:00.000000000,GIMME MORE,BRITNEY SPEARS
RFM,2024-11-02,21:07:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-11-02,21:09:00.000000000,MOVE,"ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII"
RFM,2024-11-02,21:12:00.000000000,ONE MORE NIGHT,MAROON 5
RFM,2024-11-02,21:15:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-02,21:19:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-02,21:23:00.000000000,PARAISO,DIOGO PIÇARRA
RFM,2024-11-02,21:30:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-02,21:33:00.000000000,ROXANNE,ARIZONA ZERVAS
RFM,2024-11-02,21:41:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-02,21:44:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-02,21:47:00.000000000,YOU GIVE ME SOMETHING,JAMES MORRISON
RFM,2024-11-02,21:55:00.000000000,LOSE CONTROL,TEDDY SWIMS
RFM,2024-11-02,21:58:00.000000000,I FOLLOW RIVERS (THE MAGICIAN REMIX),LYKKE LI
RFM,2024-11-02,22:02:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-11-02,22:05:00.000000000,HOUDINI,EMINEM
RFM,2024-11-02,22:09:00.000000000,AMIGA DA MINHA MULHER,SEU JORGE
RFM,2024-11-02,22:13:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-02,22:15:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-02,22:18:00.000000000,BLANK SPACE,TAYLOR SWIFT
RFM,2024-11-02,22:22:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-02,22:24:00.000000000,JUST CANT GET ENOUGH,BLACK EYED PEAS
RFM,2024-11-02,22:30:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-02,22:34:00.000000000,BAD ROMANCE,LADY GAGA
RFM,2024-11-02,22:38:00.000000000,AMOR DE FERRO,"DIOGO PIÇARRA, PEDRO ABRUNHOSA"
RFM,2024-11-02,22:41:00.000000000,AMIGOS,"PABLO ALBORAN, MARIA BECERRA"
RFM,2024-11-02,22:45:00.000000000,LOUCAMENTE,"D.A.M.A, LOS ROMEROS"
RFM,2024-11-02,22:54:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-02,22:58:00.000000000,O SOL,VITOR KLEY
RFM,2024-11-02,23:01:00.000000000,CELESTIAL,ED SHEERAN
RFM,2024-11-02,23:05:00.000000000,PON THE REPLAY,RIHANNA
RFM,2024-11-02,23:08:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-11-02,23:11:00.000000000,STICK SEASON,NOAH KAHAN
RFM,2024-11-02,23:14:00.000000000,COUNTING STARS,ONEREPUBLIC
RFM,2024-11-02,23:19:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-11-02,23:22:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-02,23:25:00.000000000,JURO,JOANA OLIVEIRA
RFM,2024-11-02,23:31:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-02,23:35:00.000000000,TODO DE TI,RAUW ALEJANDRO
RFM,2024-11-02,23:38:00.000000000,BURGUESINHA,SEU JORGE
RFM,2024-11-02,23:42:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-02,23:45:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-02,23:52:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-02,23:55:00.000000000,MARIA JOANA,"NUNO RIBEIRO, CALEMA, MARIZA"
RFM,2024-11-02,23:59:00.000000000,HOUDINI,DUA LIPA
RFM,2024-11-02,00:01:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-11-02,00:03:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-02,00:07:00.000000000,LEMBRAS-TE DE MIM,"NENA, CAROLINA DE DEUS"
RFM,2024-11-02,00:10:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-02,00:13:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-02,00:17:00.000000000,SORRY,JUSTIN BIEBER
RFM,2024-11-02,00:20:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-02,00:24:00.000000000,IF I WERE A BOY,BEYONCÉ
RFM,2024-11-02,00:31:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-02,00:35:00.000000000,HEY SOUL SISTER,TRAIN
RFM,2024-11-02,00:38:00.000000000,ANTES DELA DIZER QUE SIM,BÁRBARA TINOCO
RFM,2024-11-02,00:41:00.000000000,I LIKE THE WAY YOU KISS ME,ARTEMAS
RFM,2024-11-02,00:43:00.000000000,FOI ASSIM QUE ACONTECEU,MARISA LIZ
RFM,2024-11-02,00:49:00.000000000,AUSTIN,DASHA
RFM,2024-11-02,00:52:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-02,00:55:00.000000000,PON THE REPLAY,RIHANNA
RFM,2024-11-02,00:59:00.000000000,WISH YOU THE BEST,LEWIS CAPALDI
RFM,2024-11-02,01:02:00.000000000,O AMOR E MAGICO,EXPENSIVE SOUL
RFM,2024-11-02,01:07:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-02,01:09:00.000000000,HYMN FOR THE WEEKEND,COLDPLAY
RFM,2024-11-02,01:12:00.000000000,VELHA INFANCIA,TRIBALISTAS
RFM,2024-11-02,01:15:00.000000000,EMPIRE STATE OF MIND,ALICIA KEYS
RFM,2024-11-02,01:19:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-02,01:23:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-02,01:26:00.000000000,BOM DIA,BLUAY FEAT. IRINA BARROS
RFM,2024-11-02,01:29:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-02,01:32:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-02,01:35:00.000000000,STAY,THE KID LAROI FT. JUSTIN BIEBER
RFM,2024-11-02,01:37:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-11-02,01:40:00.000000000,CYNICAL,"TWOLOLORS, SAFRI DUO, CHRIS DE SARAJDY"
RFM,2024-11-02,01:43:00.000000000,BAD ROMANCE,LADY GAGA
