track_title,artist_name,lyrics_polarity,lyrics_subjectivity,lyrics_joy,lyrics_sadness,lyrics_optimism,lyrics_anger,lyrics_language,lyrics_love_occurrences
VIDA BOA,DAVID CARREIRA & JULIETTE,0.010064935064935068,0.4452380952380952,9.981900081038475,7.341593503952026,74.88074898719788,7.795752584934235,pt,1
EMPIRE STATE OF MIND,ALICIA KEYS,0.15209716209716218,0.46835156480317747,4.927152395248413,5.4761697848637905,77.07709074020386,12.519590432445208,en,2
DEVIA IR,WET BED GANG,0.022762714867978023,0.4579257487152223,6.867360230535269,5.087014846503735,79.27971929311752,8.765903487801552,pt,8
A Moment Like This,Leona Lewis,0.33285714285714285,0.6052380952380951,2.556386962532997,7.758290320634842,70.04024982452393,19.645072519779205,en,3
LEAVE THE DOOR OPEN,"BRUNO MARS & ANDERSON PAAK, SILK SONIC",0.21115520282186945,0.5378306878306879,2.8388650466998415,3.3622127026319504,87.35896746317545,6.4399488270282745,en,2
THINKING OUT LOUD,ED SHEERAN,0.27392113095238096,0.5409226190476191,2.918602339923382,4.922859184443951,45.93819361180067,46.220340207219124,en,11
Dakiti,Bad Bunny ,-0.23354700854700847,0.46509971509971515,5.155075838168463,5.166763750215372,82.15394616127014,7.524212449789047,es,5
ON TOP OF THE WORLD,IMAGINE DRAGONS,0.16523809523809518,0.400952380952381,4.032948054373264,7.8834086656570435,46.75173759460449,41.331908106803894,en,1
EYES CLOSED,ED SHEERAN,-0.034869431643625194,0.3635176651305682,3.6633425392210484,66.59583747386932,17.945320904254913,11.79550290107727,en,0
Addicted to You,Avicii,-0.050039026629935736,0.5585101010101009,6.2070682644844055,35.66146492958069,50.2391517162323,7.892318814992905,en,3
A SKY FULL OF STARS,COLDPLAY,0.25909090909090915,0.5363636363636364,4.029008373618126,15.725715458393097,62.5299870967865,17.71528422832489,en,0
Memories,Maroon 5,0.006521739130434782,0.06630434782608695,4.564577899873257,21.256661042571068,58.63715559244156,15.541603416204453,en,0
Let You Go,Richie Campbell,0.39333333333333337,0.4816666666666666,16.75776019692421,69.43072080612183,1.7850105883553624,12.026506755501032,en,1
Abcdefu,Gayle,-0.15054347826086953,0.6835144927536232,96.54674828052521,1.6087519004940987,0.9810553165152669,0.8634433848783374,en,0
Taste,Sabrina Carpenter,0.06537698412698413,0.3530753968253969,6.158944591879845,5.918222293257713,81.97407126426697,5.948762223124504,en,0
Sagrado Profano,Luísa Sonza,0.037719298245614034,0.4947368421052631,10.191723704338074,6.0909900814294815,72.89526760578156,10.82201786339283,pt,12
Não Vás Embora Rapaz,Ana Bacalhau,-0.11153846153846156,0.6192307692307693,9.020430594682693,6.307162158191204,74.0305632352829,10.641847923398018,pt,0
Lucid Dreams,Juice WRLD,-0.028750000000000005,0.5395833333333333,14.59623035043478,71.19971513748169,2.973881457000971,11.230173520743847,en,9
I Like It,Cardi B,-0.05851790743300749,0.6656926406926407,7.385032158344984,3.480323706753552,83.99793356657028,5.136711709201336,en,7
Kiss Me More,Doja Cat,0.1711711711711712,0.36006006006006,10.364056564867496,4.874217603355646,76.86600983142853,7.895716652274132,en,8
MILAGRE,JURA,-0.08621007371007372,0.5614864864864866,5.479501932859421,5.664823204278946,79.86597418785095,8.98970551788807,pt,0
My Universe,"Coldplay, BTS",0.23035714285714284,0.5601190476190476,2.3159364238381386,3.359014540910721,85.9720786412557,8.352972567081451,en,0
Bam Bam,"Camila Cabello, Ed Sheeran",0.14655686074225394,0.5908324821246169,7.146131340414286,32.63257760554552,54.71523776650429,5.506053287535906,en,12
Alô,Dillaz,0.03531746031746033,0.4847222222222222,11.013930290937424,8.202468231320381,68.72294346491495,12.060659378767014,pt,2
Luna,Feid,0.1111111111111111,0.30000000000000004,10.55799163877964,7.3020752519369125,72.59262204170227,9.547308459877968,es,5
All of Me,John Legend,0.2932539682539682,0.7266218081435474,7.825925946235657,7.660716399550438,65.51196277141571,19.001396745443344,en,6
Under The Influence,Chris Brown,0.14769119769119765,0.5492063492063491,12.772900238633156,16.66070520877838,62.12451756000519,8.441875129938126,en,0
SAY YOU WONT LET GO,JAMES ARTHUR,0.2637806637806638,0.4241622574955907,5.726642161607742,7.065677642822266,40.38549279794097,46.822187304496765,en,4
DANCARINA,PEDRO SAMPAIO feat. MC PEDRINHO,-0.14957671957671959,0.597037037037037,13.630156219005585,6.267059035599232,67.11854636669159,12.98423446714878,pt,0
CALON,NININHO VAZ MAIA,0.13636363636363635,0.5,7.249707728624344,6.777350604534149,76.164311170578,9.808630496263504,pt,0
Better in Time,Leona Lewis,0.3249579124579125,0.4878472222222222,3.359197359532118,27.17137783765793,17.659716308116913,51.809704303741455,en,6
Can't Hold Us,"Macklemore & Ryan Lewis, Ray Dalton",0.12849259793704237,0.47935773074661975,7.582249213010073,6.9111904595047235,77.16094106435776,8.345616608858109,en,2
Ai se Ele Cai,Xutos & Pontapés,0.21904761904761907,0.2285714285714286,8.898241817951202,5.463193729519844,73.9363968372345,11.702156811952591,pt,8
END OF BEGINNING,DJO,0.1465909090909091,0.2303030303030303,5.010155960917473,23.103317618370056,56.67102932929993,15.215496718883514,en,0
ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA",,,,,,,unknown,0
Alma Nua,Van Zee,0.1605355884425652,0.5029069767441858,5.783269368112087,7.182025164365768,74.97074007987976,12.06396073102951,pt,1
Use Somebody,Kings of Leon,-0.04368686868686869,0.3944444444444445,6.390274316072464,14.365197718143463,28.876447677612305,50.36807656288147,en,1
IDGAF,Dua Lipa,-0.04218750000000002,0.5578125,45.376408100128174,40.555158257484436,5.84043525159359,8.227996155619621,en,5
The Sound of Silence,Disturbed,0.15333333333333332,0.39666666666666667,5.691919103264809,60.20140051841736,9.120211750268936,24.986469745635986,en,0
Morena,Luan Santana,0.06689814814814816,0.35254629629629636,12.381881847977638,7.0419494062662125,67.00474917888641,13.571413978934288,pt,3
Save the World,Swedish House Mafia,0.07901234567901233,0.3358024691358025,3.9022184908390045,2.6962852105498314,32.06581175327301,61.33568286895752,en,4
BLANK SPACE,TAYLOR SWIFT,-0.04375420875420874,0.6285816498316499,16.590477526187897,16.12469982355833,55.970340967178345,11.31448708474636,en,16
ilumina-me,pedro abrunhosa,0.01818181818181818,0.5295454545454544,10.322366654872894,7.278978079557419,69.19954419136047,13.199113309383392,pt,0
Depois do Amor,Clã,0.339751552795031,0.35652173913043467,6.9625042378902435,5.907110869884491,78.56764793395996,8.562733232975006,pt,19
Even,"Richie Campbell, Van Zee",0.049036281179138316,0.48673469387755103,5.482812784612179,83.48174095153809,3.549553081393242,7.485892251133919,en,1
Driving Home for Christmas,Chris Rea,0.0764957264957265,0.2202991452991453,2.1699344739317894,3.306250274181366,86.64347529411316,7.880339026451111,en,0
YOU ARE THE REASON,CALUM SCOTT,-0.07890625000000001,0.41805555555555557,3.7352852523326874,20.27626484632492,12.544670701026917,63.443779945373535,en,0
Let Me Down Slowly,Alec Benjamin,-0.1861298798798797,0.37227852852852816,1.484755938872695,91.84389114379883,3.6901412066072226,2.9812098015099764,en,0
Gabriel,Lamb,0.5166666666666668,0.7291666666666667,3.531993180513382,5.611421540379524,40.22558927536011,50.630998611450195,en,1
The Space Between,Dave Matthews Band,0.17350718065003776,0.404724111866969,9.843268245458603,34.94167923927307,13.428784906864166,41.78626537322998,en,2
BED CHEM,SABRINA CARPENTER,0.0014091350826044835,0.5290451895043732,3.24118472635746,3.339678980410099,87.06295490264893,6.3561806455254555,en,1
Invisível,"Murta, Jüra",0.125,0.6372807017543858,11.576247960329056,9.279733523726463,62.07580864429474,17.06821098923683,pt,9
You Make Me Feel Brand New,Simply Red,0.18727272727272723,0.6476262626262627,1.938188076019287,6.179189309477806,12.145347893238068,79.73726987838745,en,6
Let there Be Love,Oasis,0.3904761904761904,0.592063492063492,3.9938054978847504,10.963908582925797,35.11725962162018,49.92503523826599,en,15
Outra Vez,Latte,-0.0038461538461538433,0.5230769230769231,12.070944160223007,7.222718000411987,67.5428181886673,13.163521885871887,pt,1
Chasing Cars,Snow Patrol,0.2222222222222222,0.5333333333333333,7.1782030165195465,13.511483371257782,7.775266468524933,71.53503894805908,en,0
Não Te Devo Nada,Aragão,,,,,,,unknown,0
KISS FROM A ROSE,SEAL,0.2743191311612363,0.49460317460317443,4.219513386487961,13.541500270366669,66.33422076702118,15.90476930141449,en,1
PAIS DAS MARAVILHAS,PLUTONIO,0.04825757575757576,0.5741859066859066,11.125512669483822,7.92968620856603,67.75400837262472,13.190791259209314,pt,2
ALWAYS REMEMBER US THIS WAY,LADY GAGA,0.05555555555555556,0.36111111111111116,2.9860975220799446,53.663915395736694,34.44194495677948,8.908046782016754,en,1
Heart Of Gold,Shawn Mendes,0.12453703703703707,0.4490740740740742,1.7295710742473602,74.38222765922546,16.28863960504532,7.599562406539917,en,0
Love Remains the Same,Gavin Rossdale,0.15933333333333338,0.3956666666666666,7.842159271240234,15.821550786495209,22.94340878725052,53.39287519454956,en,4
Behind Blue Eyes,Limp Bizkit,-0.1836021505376344,0.6443548387096775,23.84723126888275,58.56521725654602,2.795894257724285,14.791660010814667,en,3
Manhã Submersa,Xutos & Pontapés,0.07777777777777778,0.3622222222222223,8.980712294578552,7.184452563524246,70.91563940048218,12.919197976589203,pt,2
Algo Estranho Acontece,António Zambujo,0.2033333333333333,0.4766666666666666,5.884300172328949,6.436549127101898,78.41774225234985,9.261409193277359,pt,6
A Míuda do 319,"Rita Rocha, Bárbara Tinoco",0.09514685314685314,0.3047179487179488,18.53969320654869,16.229017078876495,51.30375772714615,13.927533477544785,pt,0
Amar Pela Metade,Calema,0.15946969696969696,0.4210714285714285,9.694088622927666,6.282031536102295,71.2545096874237,12.769373133778572,pt,10
Abraça-me Bem,Mafalda Veiga,0.08620129870129871,0.691883116883117,13.893483579158783,9.241919219493866,59.86928343772888,16.99531227350235,pt,0
Cooped Up,Post Malone ,0.024558080808080803,0.5222222222222223,11.646071448922157,6.589933857321739,73.34233820438385,8.421654999256134,en,1
Dias Atlânticos,Ban,0.309375,0.6052083333333333,5.234867706894875,4.9493394792079926,84.61731672286987,5.198473483324051,pt,2
Lonely,Akon,0.06661490683229823,0.7126229296066261,0.9186359898497661,97.01055685679117,1.162366677696506,0.9084388458480438,en,0
INTERESTELAR,PLUTONIO,0.08479423868312758,0.38773662551440324,9.181975573301315,8.620910905301571,66.5129154920578,15.684203431010246,pt,1
Lado Lunar,Rui Veloso,0.18466666666666665,0.5503333333333332,6.562834233045578,5.818035081028938,76.76050066947937,10.858631134033203,pt,9
"Amor, A Nossa Vida",Capitão Fausto,0.27356459330143545,0.4374269005847953,16.03914499282837,8.593092113733292,61.69191598892212,13.675840198993683,pt,9
Sometimes You Can't Make It on Your Own,U2,0.14661375661375659,0.6756349206349206,9.074313938617706,26.540175080299377,7.467836141586304,56.91767334938049,en,0
Muda de Vida,Humanos,0.1982517482517482,0.5538461538461538,17.342698574066162,11.757834255695343,49.651023745536804,21.248438954353333,pt,0
Amor de Ganga,Miguel Luz,0.14647435897435898,0.43162393162393153,9.617256373167038,5.6760502979159355,73.57588112354279,11.130809411406517,pt,22
LICENCE TO KILL,GLADYS KNIGHT,0.16071428571428567,0.4700892857142858,51.460716128349304,15.703904256224632,12.10665749385953,20.728720724582672,en,1
LUXEMBURGO,PLUTONIO,0.02248062015503875,0.3317829457364341,10.067380716403324,7.727605352799098,71.06846769650778,11.136543254057568,pt,1
We Can Do Better,Matt Simons,0.1303571428571429,0.5276190476190475,4.768716916441917,13.442878425121307,8.970975130796432,72.81743288040161,en,1
Get the Party Started,Pink,0.3126177185387712,0.5053875218348903,6.047450564801693,1.4807817060500383,85.77221035957336,6.699554994702339,en,1
Melodia da Saudade,Fernando Daniel,0.17500000000000002,0.5416666666666666,9.552764147520065,6.158607639372349,72.45479226112366,11.833835393190384,pt,0
Video Maria,GNR,-0.2555555555555556,0.768888888888889,10.456111282110214,7.750833034515381,68.89145970344543,12.90159672498703,pt,0
Teenage Love Affair,Alicia Keys,0.056090407177363695,0.37154934437543125,3.6482002586126328,23.191988468170166,66.71478301286697,6.445024162530899,en,4
la diabla,xavi ,0.07567886658795753,0.5371212121212121,9.580434113740921,7.068900763988495,71.02494239807129,12.325724959373474,es,9
A Miúda Gosta,Carolina Deslandes,0.4807692307692308,0.48846153846153845,6.933273375034332,4.899897798895836,78.33401560783386,9.832814335823059,pt,0
Dias e Noites,André Amaro,0.05791666666666667,0.8133333333333332,14.960642797606333,9.800664335489273,60.780512009348186,14.458180218935013,pt,6
Higher,Tom Grennan,0.21759259259259262,0.5301851851851852,6.725825741887093,4.685512557625771,59.65602993965149,28.932631015777588,en,0
Borrow,Silence 4,-0.016964285714285727,0.4446428571428572,5.156846717000008,53.028762340545654,7.972782105207443,33.84161293506622,en,2
creepin,"metro boomin, the weeknd, 21 savage ",0.21796875,0.39296875,18.5986690223217,44.008201360702515,25.178944133222103,12.214186042547226,en,0
Ponte pa' Mi,Justin Quiles ,0.16782774838330392,0.5187242798353909,5.575313667456308,6.075645238161087,79.8379341761271,8.51110691825549,es,5
Evil Woman,Duran Duran,-0.48057407407407404,0.7976851851851853,31.453722715377808,38.45307230949402,9.342451393604279,20.750750601291656,en,1
si antes te hubiera conocido,karol g ,0.215625,0.5377777777777778,13.202377408742905,10.061954334378242,64.686980843544,12.048690393567085,es,1
Dirt off Your Shoulder,Jay Z ,0.17979797979797982,0.4262626262626264,29.145488639672596,6.7636944353580475,52.01371808846792,12.077100078264873,en,2
Die With A Smile,Lady Gaga ,0.11380494505494504,0.20098443223443224,3.658158518373966,14.234033972024918,66.88733398914337,15.22047333419323,en,3
Wait For U,Tems ,0.037500000000000006,0.4185416666666667,20.00350703795751,58.804112672805786,5.150716255108515,16.041659812132515,en,1
Open Up,Matt Simons,0.10029761904761905,0.4901785714285714,41.13551378250122,34.64265167713165,4.021404683589935,20.200426876544952,en,12
DANCING ON MY OWN,CALUM SCOTT,0.1903799903799904,0.6608345358345359,9.135109931230545,43.183404207229614,39.42767083644867,8.25381726026535,en,1
I HATE YOU I LOVE YOU,GNASH & OLIVIA OBRIEN,-0.1394756838905775,0.6328647416413374,44.749428518116474,47.80000075697899,1.6715381294488907,5.779031105339527,en,14
Hanging by a Moment,Lifehouse,0.22307692307692306,0.729059829059829,8.624102175235748,26.212555170059204,17.86142736673355,47.3019152879715,en,3
A WHITER SHADE OF PALE,PROCOL HARUM,0.026632653061224497,0.3110884353741497,6.497019529342651,11.585687845945358,64.57818150520325,17.3391193151474,en,1
TOO GOOD AT GOODBYES,SAM SMITH,0.20303030303030303,0.5678787878787881,1.376084191724658,95.76972424983978,1.129156444221735,1.7250371631234884,en,3
DIE WITH A SMILE,LADY GAGA & BRUNO MARS,0.11380494505494504,0.20098443223443224,3.658158518373966,14.234033972024918,66.88733398914337,15.22047333419323,en,3
BELIEVE IN ME,LENNY KRAVITZ,-0.12499999999999999,0.6652777777777777,3.2554924488067627,62.58702874183655,2.0460542291402817,32.11142420768738,en,1
SERIA ESTUPIDO LIGAR-TE,CAROLINA DE DEUS,0.0722934472934473,0.49586894586894575,10.97680851817131,4.974861070513725,71.46549224853516,12.582840025424957,pt,13
SUPERNOVA LOVE,IVE & DAVID GUETTA,0.2817567567567567,0.5702702702702703,3.1168301589787006,5.029770731925964,80.75587749481201,11.097516492009163,en,13
The 80's,David Fonseca,0.16246787067099566,0.48658008658008656,1.6971222124993801,3.8852475583553314,89.95083570480347,4.466790892183781,en,2
WILDFLOWER,BILLIE EILISH,0.19296874999999997,0.48151041666666666,2.0528312772512436,71.07531428337097,15.438002347946167,11.433850973844528,en,4
AMOR DE GANGA,MIGUEL LUZ,0.14647435897435898,0.43162393162393153,9.617256373167038,5.6760502979159355,73.57588112354279,11.130809411406517,pt,22
MAD WORLD,GARY JULES,0.043190476190476196,0.6935238095238097,1.4586864039301872,83.75512957572937,10.49361601471901,4.292566329240799,en,0
IN MY LIFE,BETTE MIDLER,0.38920454545454547,0.5467532467532467,2.256494387984276,33.435118198394775,32.500848174095154,31.807538866996765,en,8
DANCE ALONE,SIA and KYLIE MINOGUE,,,,,,,unknown,0
FILTHY RICH,ELLA HENDERSON,-0.038235294117647076,0.7264705882352942,6.688923388719559,10.046720504760742,71.82021141052246,11.444137990474701,en,6
I SWEAR,ALL 4 ONE,0.22678571428571428,0.6189484126984125,9.222138673067093,5.6227680295705795,21.40248268842697,63.752615451812744,en,4
BENEATH YOUR BEAUTIFUL,LABRINTH [+] EMELI SANDE,0.6079761904761904,0.7854761904761905,5.007055029273033,6.242109090089798,66.3068175315857,22.444012761116028,en,0
TRADIÇÃO,S.PEDRO,0.1645993666827,0.5437534070867401,18.143327037493385,13.476528227329254,54.32887077331543,14.051275451978048,it,0
Qué Pretendes,J Balvin ,-0.08346930846930843,0.41645299145299136,8.471422394116718,5.017649134000143,79.49636578559875,7.014563679695129,es,3
Sauce,SippinPurpp ,0.026556776556776598,0.5508241758241756,7.968997955322266,5.1171280443668365,76.84681117534637,10.067066177725792,pt,1
SINK IN,AMBER MARK,-0.14873737373737372,0.5111111111111111,2.6446400210261345,3.8509588688611984,80.71569800376892,12.788696587085724,en,0
I Had Some Help,"Post Malone, Morgan Wallen",0.04332007718912477,0.4600442062346824,10.906796297058463,12.88603243107597,67.60768679281077,8.59948502232631,en,22
SAID I LOVED YOU...BUT I LIED,MICHAEL BOLTON,0.4192307692307691,0.6935897435897439,6.8635448813438416,37.58309185504913,20.882686972618103,34.67068076133728,en,22
Don't Call Me Up,Mick Jagger,-0.08944444444444444,0.3129292929292929,3.7557117640972137,80.80193996429443,7.468109577894211,7.974231988191605,en,0
Stuck with U,"Ariana Grande, Justin Bieber",-0.2183159722222222,0.6664930555555555,24.623559415340424,22.923480719327927,31.744785606861115,20.708169788122177,en,0
All I Want For Christmas Is You,Mariah Carey,0.40259740259740256,0.5737012987012988,2.534837182611227,4.743813909590244,85.24539470672607,7.475951686501503,en,0
LETS MAKE A NIGHT TO REMEMBER,BRYAN ADAMS,0.23755555555555558,0.5131111111111111,1.9826505798846483,2.6127658784389496,88.69327008724213,6.711314246058464,en,7
